5116 5116 0 215254020 709113
5117 5117 1 906600265 794156
5118 5118 1 955710936 105129
5119 5119 0 866162699 470509
5120 5120 1 887183403 688807
5121 5121 1 898277791 693286
5122 5122 1 842449872 494082
5123 5123 0 849180373 137513
5124 5124 0 99378584 595034
5125 5125 1 911395027 632049
5126 5126 1 14607548 18087
5127 5127 1 845666145 364586
5128 5128 0 936369322 570281
5129 5129 0 946564481 864302
5130 5130 0 819126377 699827
5131 5131 0 982053448 88417
5132 5132 0 841721558 173948
5133 5133 0 972665100 45550
5134 5134 0 584196363 138600
5135 5135 1 906153867 978156
5136 5136 0 955335598 136552
5137 5137 1 814719212 78915
5138 5138 0 992949407 796099
5139 5139 0 924229174 67257
5140 5140 1 997417207 291873
5141 5141 1 827506263 877510
5142 5142 1 806090149 200871
5143 5143 0 810250638 335992
5144 5144 0 864137710 317550
5145 5145 0 943688897 544603
5146 5146 0 853994095 895923
5147 5147 0 822677189 26662
5148 5148 0 971945115 338759
5149 5149 0 545664500 997052
5150 5150 0 886686440 387680
5151 5151 0 932553948 918074
5152 5152 0 813799082 584845
5153 5153 0 144840212 877762
5154 5154 1 811172746 55587
5155 5155 0 856625537 74386
5156 5156 1 957209940 509811
5157 5157 1 725647412 960183
5158 5158 1 957304208 434972
5159 5159 0 958275912 80091
5160 5160 0 945229522 718992
5161 5161 0 862255061 134798
5162 5162 0 332739860 59016
5163 5163 0 999971975 888941
5164 5164 0 837823595 70857
5165 5165 1 965859158 193617
5166 5166 0 955003898 761604
5167 5167 0 871564778 203409
5168 5168 1 845686267 268532
5169 5169 1 880584174 557703
5170 5170 0 990507082 161174
5171 5171 0 717965318 450913
5172 5172 1 873857863 329720
5173 5173 0 363533464 252554
5174 5174 0 832027133 782905
5175 5175 0 810153045 643270
5176 5176 0 928806890 793157
5177 5177 0 534029329 573335
5178 5178 1 862373061 560441
5179 5179 0 871264430 26423
5180 5180 1 984670483 464894
5181 5181 0 77223045 944121
5182 5182 1 988053046 940498
5183 5183 0 813510067 49738
5184 5184 0 922741870 716390
5185 5185 0 943114678 886593
5186 5186 0 883820305 120124
5187 5187 0 965998679 226200
5188 5188 0 957209079 741283
5189 5189 0 893872944 551096
5190 5190 0 956374223 196799
5191 5191 0 924041924 460274
5192 5192 0 828950448 576402
5193 5193 0 704276920 251816
5194 5194 0 444588910 349214
5195 5195 0 44036519 643259
5196 5196 1 717697642 335941
5197 5197 0 821450128 110818
5198 5198 1 827596443 737176
5199 5199 1 939490002 600473
5200 5200 0 929054436 559029
5201 5201 0 916103618 788859
5202 5202 1 996201029 51385
5203 5203 1 528101966 779257
5204 5204 0 864150792 41412
5205 5205 1 900195377 724798
5206 5206 0 978517251 317034
5207 5207 0 863255186 725077
5208 5208 1 882308555 298132
5209 5209 0 951307562 873475
5210 5210 1 995589809 747501
5211 5211 0 808673212 759026
5212 5212 1 474152701 712103
5213 5213 1 871554492 582506
5214 5214 1 865083535 804764
5215 5215 0 852087458 428493
5216 5216 0 798681880 363606
5217 5217 0 164561769 815396
5218 5218 0 955326078 545201
5219 5219 0 853325722 104888
5220 5220 1 967154997 366491
5221 5221 1 745034591 738001
5222 5222 0 830274752 561162
5223 5223 0 605656300 833401
5224 5224 1 228338235 880325
5225 5225 0 944513478 800885
5226 5226 0 909856999 371168
5227 5227 1 789731848 216265
5228 5228 1 835826382 802211
5229 5229 1 885758845 998852
5230 5230 1 977363539 707246
5231 5231 0 800080592 361239
5232 5232 0 863586436 787710
5233 5233 0 875961033 649139
5234 5234 0 909822448 35003
5235 5235 1 490905738 719630
5236 5236 1 535324206 373936
5237 5237 0 875166046 348037
5238 5238 0 949262810 444707
5239 5239 1 330698618 668068
5240 5240 1 942818913 116020
5241 5241 0 654045442 86715
5242 5242 1 880915138 321601
5243 5243 0 889201965 718631
5244 5244 0 810096334 559729
5245 5245 0 70167789 20872
5246 5246 0 870356169 41631
5247 5247 1 816021645 919335
5248 5248 0 887407095 832268
5249 5249 0 805371473 582833
5250 5250 0 873785785 24222
5251 5251 0 874206989 198758
5252 5252 0 837250244 320833
5253 5253 0 879741654 475892
5254 5254 1 935228086 922667
5255 5255 0 816630451 201157
5256 5256 0 990685073 276776
5257 5257 0 835755615 293834
5258 5258 0 619485887 307930
5259 5259 1 840858084 969495
5260 5260 0 804951094 292686
5261 5261 0 869558448 15175
5262 5262 0 833790607 330733
5263 5263 0 809249870 970904
5264 5264 0 882595476 660314
5265 5265 1 918427247 361736
5266 5266 0 815931258 690534
5267 5267 1 870523957 924758
5268 5268 0 899556328 600282
5269 5269 0 944727260 29748
5270 5270 0 65738587 592825
5271 5271 0 17864117 712302
5272 5272 0 937066309 112463
5273 5273 1 980540224 804934
5274 5274 0 831093665 430932
5275 5275 0 838650770 668192
5276 5276 1 837456885 821806
5277 5277 0 911352023 468564
5278 5278 1 898822016 587526
5279 5279 0 444961548 654073
5280 5280 0 840255940 51396
5281 5281 1 842831457 502256
5282 5282 0 913572087 743339
5283 5283 0 961885052 262737
5284 5284 0 968653729 974148
5285 5285 0 952945533 666005
5286 5286 1 173002728 354402
5287 5287 0 943332329 145432
5288 5288 1 876945735 850348
5289 5289 0 971653937 658332
5290 5290 0 450303565 114926
5291 5291 0 996600511 37541
5292 5292 1 971030278 564015
5293 5293 0 64040648 336168
5294 5294 0 881070780 8444
5295 5295 0 956302490 224328
5296 5296 1 829940047 588412
5297 5297 0 830030271 589486
5298 5298 0 17522066 149085
5299 5299 0 861673254 188693
5300 5300 0 951043988 615234
5301 5301 0 873084465 632418
5302 5302 0 837944790 791503
5303 5303 0 939148457 723697
5304 5304 0 45322052 331859
5305 5305 0 875446277 222435
5306 5306 0 973623455 286396
5307 5307 0 835902420 153664
5308 5308 0 632515675 686999
5309 5309 0 919538732 764430
5310 5310 0 913977968 698245
5311 5311 1 939945881 628903
5312 5312 0 327491522 266685
5313 5313 0 939946502 441583
5314 5314 0 814407828 782148
5315 5315 1 531189385 135341
5316 5316 0 921271247 998096
5317 5317 0 994531237 136549
5318 5318 0 925723348 171281
5319 5319 1 926622914 742951
5320 5320 1 896998442 685389
5321 5321 1 66671018 176715
5322 5322 0 979148684 776492
5323 5323 0 867791982 249403
5324 5324 0 907549211 508883
5325 5325 1 830283519 675445
5326 5326 0 915688289 364239
5327 5327 1 870477899 987804
5328 5328 1 845238257 264930
5329 5329 0 840709752 403832
5330 5330 0 917076861 71004
5331 5331 0 930130606 876165
5332 5332 0 933722043 926758
5333 5333 0 850080498 858508
5334 5334 0 910857891 494369
5335 5335 1 830490792 258616
5336 5336 0 936321660 80942
5337 5337 0 530994582 671274
5338 5338 0 904767953 408280
5339 5339 0 832167407 658449
5340 5340 1 91149983 435703
5341 5341 0 938877047 106524
5342 5342 1 937713031 181859
5343 5343 0 955050787 592897
5344 5344 0 272295699 438615
5345 5345 0 295113726 960007
5346 5346 1 925208733 724238
5347 5347 0 532753373 331218
5348 5348 1 202422528 987064
5349 5349 0 918376169 891519
5350 5350 0 864569987 74169
5351 5351 1 973653104 566960
5352 5352 0 151061476 68233
5353 5353 0 821394695 846661
5354 5354 1 955950603 706871
5355 5355 1 825695649 467625
5356 5356 0 968529382 522105
5357 5357 0 906455210 71109
5358 5358 0 826443995 455428
5359 5359 0 941710054 783036
5360 5360 0 909782889 470941
5361 5361 0 845661311 522432
5362 5362 0 914584464 553708
5363 5363 1 546438752 397698
5364 5364 1 813764907 275447
5365 5365 1 882803764 938585
5366 5366 0 918714586 652314
5367 5367 1 984259246 352389
5368 5368 0 761104555 609858
5369 5369 0 883154547 951102
5370 5370 1 259216044 901346
5371 5371 0 816672096 936070
5372 5372 0 925939245 948134
5373 5373 0 986504192 83204
5374 5374 0 837149656 528966
5375 5375 0 808671990 281256
5376 5376 0 870070730 933719
5377 5377 1 886956872 147711
5378 5378 0 885264337 608474
5379 5379 0 806694891 815290
5380 5380 0 803243249 39229
5381 5381 0 829880491 678643
5382 5382 0 998471877 382249
5383 5383 1 949282954 993971
5384 5384 1 872310030 525304
5385 5385 0 929147943 89119
5386 5386 1 993804050 356103
5387 5387 0 811787853 937917
5388 5388 1 121463698 50736
5389 5389 1 829675591 702039
5390 5390 0 884055347 720952
5391 5391 1 358062251 412185
5392 5392 0 945197235 118979
5393 5393 0 843813976 169167
5394 5394 0 930931100 805883
5395 5395 0 982007169 390426
5396 5396 0 845040227 998261
5397 5397 0 961164890 352704
5398 5398 0 131060101 738816
5399 5399 0 455604889 608118
5400 5400 1 942885346 198313
5401 5401 0 987412559 534669
5402 5402 1 835605575 438695
5403 5403 0 961465396 40954
5404 5404 0 955041514 613874
5405 5405 0 420715331 963661
5406 5406 1 882004922 318210
5407 5407 1 245739291 442100
5408 5408 0 328829411 111371
5409 5409 0 162696434 922685
5410 5410 0 297611190 257390
5411 5411 0 98967565 41108
5412 5412 1 861623968 601327
5413 5413 0 38679874 530147
5414 5414 0 823096652 925588
5415 5415 0 901086906 21138
5416 5416 0 384070299 509775
5417 5417 0 807704099 281690
5418 5418 1 845248933 955056
5419 5419 1 881777852 556511
5420 5420 0 812826836 979730
5421 5421 0 891903661 570515
5422 5422 0 986303471 964697
5423 5423 0 827066619 98708
5424 5424 0 932228923 735683
5425 5425 0 879926097 665087
5426 5426 0 986983010 485134
5427 5427 1 825007883 733943
5428 5428 1 891542470 908300
5429 5429 0 946323752 118457
5430 5430 0 157972521 236568
5431 5431 0 985653825 106612
5432 5432 0 840942827 649127
5433 5433 1 66751400 671264
5434 5434 0 815043772 143567
5435 5435 0 886482208 157508
5436 5436 1 903538788 529432
5437 5437 0 880251422 352285
5438 5438 0 968545173 595608
5439 5439 0 510007845 531312
5440 5440 1 949597448 274969
5441 5441 0 783130562 848998
5442 5442 1 873860310 568420
5443 5443 1 837703788 872297
5444 5444 0 924342555 273653
5445 5445 0 985074607 494007
5446 5446 0 883954551 889435
5447 5447 0 876874250 779428
5448 5448 0 816602708 771698
5449 5449 0 811089140 738998
5450 5450 0 944671254 335938
5451 5451 1 817066145 645935
5452 5452 1 128473570 309513
5453 5453 1 895601358 300634
5454 5454 0 857151962 740643
5455 5455 1 902825544 45195
5456 5456 0 500575851 856230
5457 5457 0 995846220 225776
5458 5458 1 946610903 669646
5459 5459 0 844871645 764529
5460 5460 0 922610253 340234
5461 5461 0 805784888 796722
5462 5462 0 253191036 761649
5463 5463 1 836494888 879869
5464 5464 0 331317492 362493
5465 5465 1 6472930 795724
5466 5466 0 902704432 37376
5467 5467 0 881747845 887926
5468 5468 0 920856643 148009
5469 5469 1 833229450 628984
5470 5470 0 887991112 313745
5471 5471 0 89790719 418978
5472 5472 1 874527452 372490
5473 5473 0 868035828 878165
5474 5474 0 824219652 185782
5475 5475 0 944608166 642143
5476 5476 0 847886430 266680
5477 5477 0 310943766 965726
5478 5478 0 590601248 421570
5479 5479 0 875903915 928886
5480 5480 0 900055386 704723
5481 5481 1 955456543 648016
5482 5482 1 958432273 574820
5483 5483 0 886454173 14235
5484 5484 0 867069944 839159
5485 5485 0 962330226 315462
5486 5486 0 108254969 945939
5487 5487 1 196144371 695388
5488 5488 0 990274237 431746
5489 5489 0 803920777 615584
5490 5490 0 882120377 459916
5491 5491 1 918872850 662488
5492 5492 0 256471054 412306
5493 5493 1 388633329 116072
5494 5494 0 829771623 542356
5495 5495 0 874023747 665307
5496 5496 0 251946794 907797
5497 5497 0 837619533 575732
5498 5498 1 719201030 447740
5499 5499 1 847217040 55805
5500 5500 0 748790034 99224
5501 5501 0 941332031 757485
5502 5502 0 566700915 365291
5503 5503 0 839827425 467714
5504 5504 0 906689306 530158
5505 5505 0 876501745 547074
5506 5506 0 949826201 4364
5507 5507 1 76365546 792838
5508 5508 0 877707565 512799
5509 5509 0 958402262 421934
5510 5510 0 834568825 616231
5511 5511 0 994855254 112029
5512 5512 0 914422651 960458
5513 5513 0 801927391 191050
5514 5514 0 914097550 122265
5515 5515 1 872411008 799616
5516 5516 1 963724401 397020
5517 5517 0 972448939 68203
5518 5518 0 856252147 495003
5519 5519 0 739916821 719274
5520 5520 0 813573622 574296
5521 5521 0 656783841 845427
5522 5522 0 116825866 381762
5523 5523 0 822213431 877110
5524 5524 1 850664615 957500
5525 5525 0 954528972 814626
5526 5526 1 865558054 542416
5527 5527 1 824265412 759804
5528 5528 1 686891718 284866
5529 5529 1 918637091 986157
5530 5530 1 980369938 811609
5531 5531 0 916393204 380090
5532 5532 1 909823843 743641
5533 5533 0 927036007 176899
5534 5534 0 806151212 843804
5535 5535 0 834050148 273798
5536 5536 1 988404099 614481
5537 5537 1 835641010 738676
5538 5538 0 929016080 957144
5539 5539 0 899763397 21787
5540 5540 0 890986487 160609
5541 5541 1 464914136 573374
5542 5542 0 908709299 129817
5543 5543 0 841557951 15574
5544 5544 0 820405055 654932
5545 5545 1 849106637 248082
5546 5546 0 856275846 811191
5547 5547 0 944869332 942460
5548 5548 0 906858337 206793
5549 5549 0 837208384 200701
5550 5550 0 991374520 661734
5551 5551 0 132734383 671597
5552 5552 1 919641577 936637
5553 5553 1 485008585 934004
5554 5554 1 478746188 548706
5555 5555 0 828338353 788644
5556 5556 1 944097055 643137
5557 5557 1 31309921 981631
5558 5558 0 339981094 548447
5559 5559 1 753440076 924003
5560 5560 0 938095619 967787
5561 5561 1 13677495 360055
5562 5562 0 968046555 304092
5563 5563 1 865503859 605935
5564 5564 0 882968520 427462
5565 5565 1 840430793 42403
5566 5566 0 879003479 770242
5567 5567 0 959154364 41943
5568 5568 1 941540570 777079
5569 5569 0 899819065 727385
5570 5570 1 933967635 950239
5571 5571 0 895052138 828196
5572 5572 0 926442613 195267
5573 5573 0 888420100 80055
5574 5574 1 851746284 839771
5575 5575 1 879326209 740707
5576 5576 1 896923242 218645
5577 5577 0 941762425 545469
5578 5578 0 904066885 683167
5579 5579 0 844907393 315947
5580 5580 0 962494879 742170
5581 5581 1 966411149 239408
5582 5582 1 858503362 983544
5583 5583 0 945176118 573314
5584 5584 0 74761166 67919
5585 5585 0 377879747 532250
5586 5586 1 825668955 361957
5587 5587 0 844342547 601564
5588 5588 0 199293945 513880
5589 5589 1 923567979 906404
5590 5590 1 879655528 525567
5591 5591 0 998431189 376174
5592 5592 0 948414246 160966
5593 5593 0 894064919 720167
5594 5594 0 999976251 978109
5595 5595 0 944549240 584429
5596 5596 0 876826850 653079
5597 5597 0 909002193 642858
5598 5598 0 141558607 516880
5599 5599 1 892923202 324665
5600 5600 1 951689848 264751
5601 5601 0 930081279 467118
5602 5602 0 943734835 152861
5603 5603 0 887019427 456018
5604 5604 1 864735530 437682
5605 5605 1 951618065 883140
5606 5606 0 865997947 91232
5607 5607 0 920969829 652327
5608 5608 0 742759222 323116
5609 5609 0 919409676 664907
5610 5610 0 859039765 964274
5611 5611 0 957722956 955794
5612 5612 0 827435658 794823
5613 5613 1 976229533 947818
5614 5614 0 825936166 529108
5615 5615 0 890346742 753250
5616 5616 1 844988388 374575
5617 5617 1 860017521 887065
5618 5618 0 952400904 354814
5619 5619 0 836784707 884455
5620 5620 0 810140706 687977
5621 5621 0 961527493 876381
5622 5622 0 843484732 260628
5623 5623 0 543067199 844943
5624 5624 1 802564776 491055
5625 5625 1 981495779 133244
5626 5626 1 831468496 323879
5627 5627 0 902503861 144133
5628 5628 0 858460238 772103
5629 5629 1 932931123 836759
5630 5630 0 905435185 464799
5631 5631 0 967055122 36853
5632 5632 0 948738591 198385
5633 5633 0 991663149 508168
5634 5634 0 479142295 383379
5635 5635 0 970792282 526575
5636 5636 0 921883334 285815
5637 5637 0 817938007 365119
5638 5638 0 919849802 178901
5639 5639 1 856644724 604931
5640 5640 0 928514787 30026
5641 5641 1 889051824 37683
5642 5642 0 377359239 560724
5643 5643 1 871403790 820849
5644 5644 0 827838136 876009
5645 5645 0 825248585 980340
5646 5646 1 732645483 574099
5647 5647 1 736213247 250583
5648 5648 0 924409054 867405
5649 5649 0 287556274 924913
5650 5650 1 61356958 29545
5651 5651 1 945350703 449889
5652 5652 1 843184684 695801
5653 5653 0 53641062 180681
5654 5654 0 976810269 294831
5655 5655 0 937965417 81363
5656 5656 0 800942641 204433
5657 5657 1 917824692 614711
5658 5658 0 576121982 221497
5659 5659 1 919154062 972536
5660 5660 0 898596099 345977
5661 5661 0 789749792 576804
5662 5662 0 841739059 899897
5663 5663 0 817658362 540362
5664 5664 0 906355788 975480
5665 5665 1 74732167 177783
5666 5666 0 763563193 957445
5667 5667 1 855985742 261294
5668 5668 1 835887933 538903
5669 5669 0 874815067 136346
5670 5670 0 924945294 756733
5671 5671 0 823055963 459437
5672 5672 0 944830429 64537
5673 5673 1 956706169 211964
5674 5674 0 835141841 280285
5675 5675 0 977428882 936546
5676 5676 0 977811935 192304
5677 5677 1 870012227 744892
5678 5678 1 398174418 81636
5679 5679 0 890731813 950217
5680 5680 0 992885226 564312
5681 5681 1 377275657 107181
5682 5682 0 438063203 400105
5683 5683 0 868229000 154620
5684 5684 0 900437260 178370
5685 5685 0 244198394 690936
5686 5686 0 808340904 231984
5687 5687 0 803786842 378803
5688 5688 0 913167716 200154
5689 5689 0 979156449 343989
5690 5690 1 941385947 245847
5691 5691 1 587080202 542132
5692 5692 0 28796710 811301
5693 5693 0 991265229 40251
5694 5694 1 344763019 973002
5695 5695 0 836534039 786780
5696 5696 0 952493727 214035
5697 5697 0 999129368 930447
5698 5698 0 804620151 938582
5699 5699 0 822057122 643446
5700 5700 0 862918787 957301
5701 5701 0 930439966 695314
5702 5702 0 986026226 102882
5703 5703 0 929463729 912346
5704 5704 0 999752524 903278
5705 5705 1 900019852 273675
5706 5706 1 917721862 848891
5707 5707 0 912852705 986090
5708 5708 1 944192483 18567
5709 5709 0 878522405 821035
5710 5710 0 891147681 830814
5711 5711 0 984152803 473387
5712 5712 0 381382492 818724
5713 5713 1 191747394 230918
5714 5714 0 903156891 624008
5715 5715 0 943576407 993094
5716 5716 0 880060033 812363
5717 5717 0 942368074 746500
5718 5718 0 913275886 266404
5719 5719 0 965280201 903025
5720 5720 1 885484686 90488
5721 5721 0 706683233 508251
5722 5722 0 804916459 445156
5723 5723 0 254757825 897789
5724 5724 0 428686577 544503
5725 5725 0 995613501 312666
5726 5726 1 848336675 579076
5727 5727 0 868508371 649046
5728 5728 0 215564828 243112
5729 5729 0 920754516 517657
5730 5730 1 926576634 292491
5731 5731 1 389830103 94920
5732 5732 1 843380001 212970
5733 5733 0 925239278 285881
5734 5734 0 961579037 7265
5735 5735 0 922200649 10755
5736 5736 0 860852237 555556
5737 5737 0 702786623 746664
5738 5738 0 753452524 992846
5739 5739 0 319910344 464631
5740 5740 0 890824680 567698
5741 5741 0 807006065 718167
5742 5742 1 947806502 934019
5743 5743 1 926429579 280929
5744 5744 0 840802906 839594
5745 5745 0 987125755 452534
5746 5746 0 164031371 274022
5747 5747 0 79048912 651956
5748 5748 0 866703091 199033
5749 5749 1 869099963 536426
5750 5750 0 399840375 449488
5751 5751 1 927862203 180029
5752 5752 0 725217198 935186
5753 5753 0 978977661 890645
5754 5754 1 640709628 968326
5755 5755 0 765841528 374196
5756 5756 0 919444555 97818
5757 5757 0 628244719 547401
5758 5758 0 953394734 23241
5759 5759 0 883138740 336930
5760 5760 1 854374746 65057
5761 5761 1 866609885 206240
5762 5762 1 952253057 322358
5763 5763 0 930850193 168535
5764 5764 0 802463341 488121
5765 5765 0 899754629 220131
5766 5766 0 443767120 175290
5767 5767 0 715512680 934185
5768 5768 0 110782012 962795
5769 5769 0 900170393 62643
5770 5770 0 898411051 398816
5771 5771 0 988058652 425000
5772 5772 0 943892219 776811
5773 5773 1 937623016 227342
5774 5774 0 823494022 701929
5775 5775 0 996517297 510912
5776 5776 0 196058956 675876
5777 5777 1 948791238 866459
5778 5778 1 861302333 162867
5779 5779 0 819784514 765417
5780 5780 0 932107940 297392
5781 5781 0 918585742 502863
5782 5782 0 947155977 835954
5783 5783 0 597375731 232577
5784 5784 0 833621468 393507
5785 5785 0 861945981 804279
5786 5786 1 816074398 602773
5787 5787 1 802404478 487325
5788 5788 0 318824356 246187
5789 5789 1 909769922 516522
5790 5790 1 65821955 714763
5791 5791 0 872703500 307244
5792 5792 1 874447106 718762
5793 5793 0 62709276 927629
5794 5794 0 806168874 366287
5795 5795 1 304547817 206882
5796 5796 0 854549287 147759
5797 5797 0 366668228 432085
5798 5798 0 962264686 141067
5799 5799 0 964675957 110553
5800 5800 0 714106436 490729
5801 5801 0 980435026 430391
5802 5802 1 529142923 426061
5803 5803 0 195180155 162047
5804 5804 0 827899703 653733
5805 5805 1 842802010 127989
5806 5806 0 916270000 668959
5807 5807 1 808118921 224116
5808 5808 0 842032953 884956
5809 5809 0 831499250 722334
5810 5810 0 858354693 880041
5811 5811 0 838994994 182348
5812 5812 1 64213331 225196
5813 5813 1 819641948 715994
5814 5814 0 822223534 305433
5815 5815 1 874880524 509212
5816 5816 0 863456195 414780
5817 5817 0 824059860 798715
5818 5818 1 890671407 887045
5819 5819 0 945599101 656967
5820 5820 0 976706444 315236
5821 5821 0 864809121 496316
5822 5822 0 808939326 960211
5823 5823 0 988726255 924507
5824 5824 0 848788945 423944
5825 5825 0 951690459 221005
5826 5826 0 808788926 131388
5827 5827 1 925080322 462212
5828 5828 0 848865028 649090
5829 5829 0 899480275 162963
5830 5830 0 381556527 463273
5831 5831 0 912451236 34326
5832 5832 0 882192701 483862
5833 5833 0 995160896 885335
5834 5834 0 808267463 192373
5835 5835 0 996467924 32102
5836 5836 0 834193813 903832
5837 5837 0 982983055 751840
5838 5838 0 839237792 252218
5839 5839 0 946621771 788788
5840 5840 0 44451169 368681
5841 5841 0 847686727 132258
5842 5842 0 941514036 861644
5843 5843 0 526242352 484386
5844 5844 0 770005671 738760
5845 5845 0 819016682 167076
5846 5846 1 852599778 884106
5847 5847 1 954123976 153539
5848 5848 1 920495366 961791
5849 5849 0 12689293 771150
5850 5850 0 942561222 806506
5851 5851 0 818769440 171535
5852 5852 0 975466966 161973
5853 5853 0 819888175 661224
5854 5854 1 825978158 96041
5855 5855 0 955247848 476426
5856 5856 0 917338529 878229
5857 5857 0 323669422 117937
5858 5858 0 880734329 934638
5859 5859 0 806780685 527319
5860 5860 0 928150754 171409
5861 5861 1 907334903 397910
5862 5862 0 809781637 557645
5863 5863 0 820575717 651271
5864 5864 1 863260104 283244
5865 5865 0 964072536 640527
5866 5866 1 947454931 679374
5867 5867 0 982576362 81584
5868 5868 1 889627176 286874
5869 5869 0 842659360 822100
5870 5870 0 674007188 866372
5871 5871 0 838551014 546064
5872 5872 0 905874489 844867
5873 5873 0 807747339 728015
5874 5874 0 917164915 920958
5875 5875 0 889865171 478134
5876 5876 0 40325392 785599
5877 5877 0 983615259 805063
5878 5878 0 963691659 627674
5879 5879 1 832900385 641898
5880 5880 0 995005042 470720
5881 5881 1 885289442 328687
5882 5882 0 884847602 703941
5883 5883 1 970414574 523202
5884 5884 0 922846693 880420
5885 5885 0 995112817 795982
5886 5886 0 916013848 995628
5887 5887 1 493232304 758648
5888 5888 0 153433323 804427
5889 5889 0 861013507 930265
5890 5890 0 915507668 180474
5891 5891 0 873462965 971836
5892 5892 1 905627810 222682
5893 5893 1 58456443 628628
5894 5894 1 966301904 517615
5895 5895 0 548787584 396435
5896 5896 0 993362454 163662
5897 5897 0 956283271 91496
5898 5898 1 554459182 474019
5899 5899 0 757717539 341044
5900 5900 0 844804484 909596
5901 5901 0 979192462 234898
5902 5902 0 891526891 777616
5903 5903 0 887739373 648970
5904 5904 0 825920761 958913
5905 5905 0 968074806 698573
5906 5906 1 857180616 127104
5907 5907 0 2294195 639019
5908 5908 1 951132347 398143
5909 5909 0 832127895 645286
5910 5910 1 909656522 280916
5911 5911 0 878741197 759372
5912 5912 0 667508858 969973
5913 5913 1 886261738 875365
5914 5914 0 919271369 282573
5915 5915 0 804306620 744900
5916 5916 0 901842338 671346
5917 5917 0 829926890 278200
5918 5918 0 908440200 398056
5919 5919 0 838329444 475773
5920 5920 0 971451849 102972
5921 5921 0 833338448 574530
5922 5922 0 900458373 342116
5923 5923 0 843957243 321654
5924 5924 1 801415985 97665
5925 5925 0 821541323 750239
5926 5926 1 962033321 608597
5927 5927 1 866607836 151835
5928 5928 0 840339692 837735
5929 5929 1 156542924 82615
5930 5930 0 901881556 488880
5931 5931 0 828719620 641839
5932 5932 0 996864979 313513
5933 5933 0 849609475 266495
5934 5934 1 881345478 185316
5935 5935 1 944698845 166933
5936 5936 0 999375874 961069
5937 5937 1 986462496 308420
5938 5938 0 118702640 801953
5939 5939 0 803941320 253719
5940 5940 0 811537581 949706
5941 5941 0 883707485 973377
5942 5942 0 978281516 13090
5943 5943 0 960662138 814187
5944 5944 0 955701248 848742
5945 5945 1 883264975 291663
5946 5946 1 930570959 559086
5947 5947 1 913823050 414595
5948 5948 1 423147457 460371
5949 5949 0 885257469 953142
5950 5950 0 956404149 780876
5951 5951 0 809806615 559343
5952 5952 0 913026312 422180
5953 5953 1 908130624 17500
5954 5954 0 931721555 771506
5955 5955 0 4363930 410353
5956 5956 0 390070940 763739
5957 5957 0 821862744 274610
5958 5958 0 838386737 558189
5959 5959 0 492006370 601474
5960 5960 0 952246297 353226
5961 5961 1 956703493 47068
5962 5962 1 887255940 137820
5963 5963 0 810253194 557247
5964 5964 0 938991772 204071
5965 5965 0 467412685 319136
5966 5966 1 883016034 720181
5967 5967 0 903692298 165139
5968 5968 0 978521117 623557
5969 5969 0 932804004 416641
5970 5970 0 828927570 309367
5971 5971 0 906018161 467770
5972 5972 1 825239350 284525
5973 5973 1 892383672 318457
5974 5974 0 815438492 176464
5975 5975 0 815263128 27774
5976 5976 1 812177739 500629
5977 5977 0 903018397 626059
5978 5978 0 947525868 332878
5979 5979 0 314869780 957000
5980 5980 1 913814958 473708
5981 5981 0 834429914 113753
5982 5982 0 964534471 410851
5983 5983 0 897906044 786396
5984 5984 1 854977838 127253
5985 5985 1 958330964 76864
5986 5986 0 967877982 196749
5987 5987 0 955420272 781501
5988 5988 0 897262735 347474
5989 5989 0 814292475 750938
5990 5990 0 937226690 277482
5991 5991 1 932902368 591208
5992 5992 0 854038576 794006
5993 5993 0 806387164 411302
5994 5994 1 801708708 148455
5995 5995 1 993114789 888585
5996 5996 1 808572114 726438
5997 5997 0 817387364 759144
5998 5998 0 870699620 944233
5999 5999 0 873711229 244502
6000 6000 1 998519808 70292
6001 6001 0 809582867 253599
6002 6002 0 948907672 602781
6003 6003 1 864547827 350817
6004 6004 1 970356139 568056
6005 6005 0 663904339 669753
6006 6006 0 813428610 269100
6007 6007 1 962019962 68684
6008 6008 1 937760177 295811
6009 6009 0 974064335 492486
6010 6010 0 594696775 916193
6011 6011 1 812541608 660028
6012 6012 0 47240179 602239
6013 6013 1 881408179 327043
6014 6014 0 997738732 446423
6015 6015 0 896133610 620001
6016 6016 0 839677954 294415
6017 6017 0 867689035 639172
6018 6018 0 828268673 296009
6019 6019 0 939788738 637889
6020 6020 0 968626220 390109
6021 6021 0 906207642 569491
6022 6022 0 705532488 123605
6023 6023 1 902038369 78622
6024 6024 0 941667435 976793
6025 6025 0 887794255 268060
6026 6026 0 895798180 963208
6027 6027 1 992149451 597738
6028 6028 0 982781188 917712
6029 6029 0 966010863 907440
6030 6030 0 933709743 732749
6031 6031 0 881811165 984004
6032 6032 0 872893654 55546
6033 6033 1 814489676 335529
6034 6034 0 986769766 229328
6035 6035 0 699787140 619602
6036 6036 0 957971491 895790
6037 6037 1 989967169 494428
6038 6038 0 379255090 578795
6039 6039 0 11829349 191601
6040 6040 0 820624594 982914
6041 6041 0 909803087 389495
6042 6042 0 999959467 847629
6043 6043 1 817010189 479661
6044 6044 0 880542873 712538
6045 6045 1 868293280 294051
6046 6046 1 697681877 990170
6047 6047 0 840156666 897461
6048 6048 0 804637349 823732
