4810 4810 0 978735326 948949
4811 4811 0 872720302 322626
4812 4812 0 604365216 225906
4813 4813 0 996353470 188909
4814 4814 1 852992050 789007
4815 4815 0 878212944 78315
4816 4816 1 956983828 592044
4817 4817 0 983652327 248114
4818 4818 0 954280563 37848
4819 4819 1 143003765 807453
4820 4820 0 975258619 89954
4821 4821 1 1022780043 855054
4822 4822 0 1008661096 734762
4823 4823 1 542879708 1014038
4824 4824 0 1005773808 89474
4825 4825 0 954296541 919356
4826 4826 0 971455869 59512
4827 4827 0 92158542 262932
4828 4828 0 68789018 341486
4829 4829 0 1073120712 912635
4830 4830 1 883839343 619747
4831 4831 0 947733170 826392
4832 4832 0 1043682449 608888
4833 4833 0 857891126 4630
4834 4834 0 1032405631 406514
4835 4835 0 638102581 287729
4836 4836 0 1005370554 846776
4837 4837 0 863161698 442879
4838 4838 0 340897531 269354
4839 4839 0 943326525 554881
4840 4840 0 1058996456 667075
4841 4841 0 915261370 169726
4842 4842 0 906067621 842699
4843 4843 1 720592260 858173
4844 4844 1 15557140 323827
4845 4845 0 1024222477 552417
4846 4846 0 456712293 932392
4847 4847 1 22310663 911776
4848 4848 0 883442265 796435
4849 4849 0 75805690 935432
4850 4850 1 1042235881 639940
4851 4851 0 903613267 851581
4852 4852 1 1066168048 741909
4853 4853 0 1041739205 326125
4854 4854 0 891114996 786331
4855 4855 0 941797591 827287
4856 4856 0 1064116509 166192
4857 4857 0 960664898 841747
4858 4858 0 918321817 10930
4859 4859 0 965329283 503583
4860 4860 0 958387731 675093
4861 4861 0 960860209 595869
4862 4862 0 975162959 281398
4863 4863 0 868674414 235405
4864 4864 0 185651062 565691
4865 4865 1 989435265 653104
4866 4866 1 953745303 488326
4867 4867 0 893128706 363890
4868 4868 0 908360073 16695
4869 4869 1 977505396 753584
4870 4870 0 866480330 883963
4871 4871 0 931014234 648962
4872 4872 0 689354205 919214
4873 4873 0 847327659 678085
4874 4874 0 922136163 458558
4875 4875 0 696061220 194465
4876 4876 0 1050745278 151213
4877 4877 1 879704814 311661
4878 4878 1 962370702 26952
4879 4879 1 1065941174 943553
4880 4880 0 746702276 167804
4881 4881 1 329088355 662796
4882 4882 0 928526091 715845
4883 4883 0 666907619 905617
4884 4884 0 841829165 954113
4885 4885 0 1052669970 453599
4886 4886 1 745143715 653615
4887 4887 1 1055215071 71729
4888 4888 0 889018888 216057
4889 4889 0 894690294 629737
4890 4890 0 191984312 571216
4891 4891 1 906661089 887055
4892 4892 1 831753841 146317
4893 4893 0 919827588 817806
4894 4894 0 984608299 73883
4895 4895 0 895325956 707912
4896 4896 0 1021246321 391621
4897 4897 0 42760523 527401
4898 4898 1 869573069 1036995
4899 4899 0 1001640720 404220
4900 4900 0 72379782 201697
4901 4901 0 1070901489 872381
4902 4902 0 1018096014 1018374
4903 4903 0 842735273 72334
4904 4904 0 975205979 471178
4905 4905 0 899697666 428355
4906 4906 1 1012921274 231991
4907 4907 0 1067742602 618295
4908 4908 1 1042587827 705208
4909 4909 0 887336235 224135
4910 4910 0 953440072 482559
4911 4911 0 839271118 868916
4912 4912 0 993810582 852123
4913 4913 0 871005493 149828
4914 4914 0 887056712 695244
4915 4915 0 1024649053 757660
4916 4916 0 873503592 568619
4917 4917 0 803881463 269570
4918 4918 1 899778336 794581
4919 4919 0 1013696654 780581
4920 4920 0 464806719 864499
4921 4921 1 995354255 286508
4922 4922 1 934735220 619059
4923 4923 0 436721957 1006720
4924 4924 0 661669416 55737
4925 4925 0 951065863 658134
4926 4926 0 959236735 635344
4927 4927 0 938995754 443262
4928 4928 0 961092591 136958
4929 4929 1 997858681 593050
4930 4930 1 864075174 812675
4931 4931 0 894983173 334559
4932 4932 0 57972006 386142
4933 4933 0 877714949 782472
4934 4934 0 1063779996 372086
4935 4935 0 1054349761 853224
4936 4936 0 1053342500 131539
4937 4937 0 959494357 569269
4938 4938 1 1059347563 392231
4939 4939 0 73086656 801939
4940 4940 0 908335179 758597
4941 4941 0 1054425092 839982
4942 4942 0 29471645 622279
4943 4943 0 968492513 562143
4944 4944 0 984849807 985714
4945 4945 0 926110915 238234
4946 4946 0 666970161 240514
4947 4947 0 197506115 505757
4948 4948 0 97406660 503709
4949 4949 0 374069661 1030999
4950 4950 1 1054030044 207049
4951 4951 0 877834043 319631
4952 4952 1 894432176 268930
4953 4953 1 1041996953 822012
4954 4954 0 1052506636 247063
4955 4955 0 420016814 289859
4956 4956 0 1065494305 400857
4957 4957 1 405861666 878311
4958 4958 0 1051943650 698314
4959 4959 0 1011788362 533719
4960 4960 1 924786270 392072
4961 4961 0 865819558 431700
4962 4962 1 940421077 833471
4963 4963 0 1041630183 774118
4964 4964 0 796369458 134883
4965 4965 0 856837113 126268
4966 4966 0 998625507 548054
4967 4967 1 904318735 262326
4968 4968 0 1021862725 660729
4969 4969 0 122295470 936189
4970 4970 0 880361218 15689
4971 4971 0 981757865 370749
4972 4972 0 708131344 727594
4973 4973 0 88031457 603160
4974 4974 1 983588815 928797
4975 4975 1 1011850595 634020
4976 4976 1 957344312 837298
4977 4977 1 983549116 120734
4978 4978 1 994838770 60488
4979 4979 0 486119590 261718
4980 4980 0 857187880 72445
4981 4981 0 621708852 263441
4982 4982 1 1030807507 577254
4983 4983 1 997407647 306567
4984 4984 1 922206444 6164
4985 4985 0 469606506 820221
4986 4986 0 957372330 561619
4987 4987 0 896296465 402925
4988 4988 0 1027044575 619243
4989 4989 1 908996268 211356
4990 4990 0 1010405917 901836
4991 4991 0 865555163 1007219
4992 4992 0 1013499160 638960
4993 4993 0 1046943330 656018
4994 4994 1 552394811 702048
4995 4995 0 1048082736 769747
4996 4996 1 862753703 778190
4997 4997 1 10616174 201525
4998 4998 1 914117799 997266
4999 4999 0 288798355 390343
5000 5000 0 1053985115 58425
5001 5001 0 82122113 1008859
5002 5002 1 1035364113 756996
5003 5003 0 757625536 751212
5004 5004 0 889004676 532730
5005 5005 1 1053143198 606504
5006 5006 0 936668540 336655
5007 5007 0 1048588534 290739
5008 5008 0 982784785 692431
5009 5009 0 99745951 362335
5010 5010 0 709359200 548362
5011 5011 1 897941935 730068
5012 5012 0 905017651 590968
5013 5013 0 647101826 77039
5014 5014 0 842840107 1032539
5015 5015 0 870441838 593036
5016 5016 0 754780947 862452
5017 5017 0 854729355 545581
5018 5018 1 857240706 991865
5019 5019 0 933318165 402406
5020 5020 0 997275320 722129
5021 5021 0 457984936 814412
5022 5022 0 851706413 330336
5023 5023 0 864212680 312512
5024 5024 0 951305207 421854
5025 5025 0 685316234 1028288
5026 5026 0 635392311 1047452
5027 5027 0 917521503 120755
5028 5028 1 1048975703 181237
5029 5029 0 943626310 996141
5030 5030 0 856356343 476290
5031 5031 0 936514312 204854
5032 5032 1 48723108 925711
5033 5033 0 851145519 153998
5034 5034 0 350145247 951970
5035 5035 1 940933166 409864
5036 5036 0 147046393 725694
5037 5037 1 1066771915 240048
5038 5038 0 724453493 696507
5039 5039 0 920641381 369548
5040 5040 0 948786171 567575
5041 5041 0 1054721733 165580
5042 5042 0 873959977 51039
5043 5043 0 1044213662 109966
5044 5044 1 47205638 238523
5045 5045 0 996179202 4290
5046 5046 1 480019352 698906
5047 5047 0 199443463 21686
5048 5048 1 938919325 515063
5049 5049 1 1065607524 611482
5050 5050 0 1056667772 389284
5051 5051 0 1059426835 188616
5052 5052 0 955985256 346606
5053 5053 0 893844123 715524
5054 5054 1 1037284466 466320
5055 5055 0 839615051 764364
5056 5056 1 970969584 664524
5057 5057 0 885894560 465195
5058 5058 0 846681140 850311
5059 5059 0 244649881 810953
5060 5060 0 898049314 412759
5061 5061 0 925033527 278025
5062 5062 0 656940197 1011711
5063 5063 0 933732600 259181
5064 5064 1 866443126 397215
5065 5065 0 1005875903 915105
5066 5066 0 952427502 664949
5067 5067 0 945786983 74332
5068 5068 0 936721585 75864
5069 5069 1 938051380 282168
5070 5070 0 1070425347 439785
5071 5071 0 873068944 639344
5072 5072 1 14570127 443652
5073 5073 0 1067752204 456016
5074 5074 0 870499439 745214
5075 5075 1 882722814 647368
5076 5076 1 1009727296 425498
5077 5077 0 1066242637 364832
5078 5078 0 851858549 634246
5079 5079 1 980825639 936466
5080 5080 0 241218977 941506
5081 5081 0 856394717 1019435
5082 5082 0 629452217 45793
5083 5083 0 451259109 239535
5084 5084 0 1058121542 655670
5085 5085 0 855825293 508017
5086 5086 0 616840089 969091
5087 5087 0 848053052 271617
5088 5088 1 165968974 938405
5089 5089 0 989345005 770826
5090 5090 0 946505965 1047762
5091 5091 1 120662608 271875
5092 5092 0 861251873 1014043
5093 5093 0 569447442 1010897
5094 5094 0 636743650 526961
5095 5095 0 881275265 362681
5096 5096 0 1020392224 877425
5097 5097 0 897203986 112621
5098 5098 0 956160418 432917
5099 5099 1 900762435 918481
5100 5100 1 925834257 390693
5101 5101 0 854494514 837894
5102 5102 0 901790702 509248
5103 5103 0 999679444 799538
5104 5104 0 866889399 245334
5105 5105 1 292288762 175174
5106 5106 0 841193388 398329
5107 5107 1 951056338 666736
5108 5108 0 1029431271 535910
5109 5109 0 362102372 1028479
5110 5110 0 1023956511 523913
5111 5111 1 1000633676 428839
5112 5112 0 196029764 968625
5113 5113 1 405858841 534898
5114 5114 0 1031708246 633567
5115 5115 0 884770768 545007
5116 5116 0 882170925 1008108
5117 5117 1 614535698 554081
5118 5118 0 925230449 812528
5119 5119 0 1039781975 897936
5120 5120 0 684004007 276330
5121 5121 0 1021823950 811714
5122 5122 0 1040379036 121234
5123 5123 1 643951394 241796
5124 5124 0 70832005 743322
5125 5125 1 1051630669 613387
5126 5126 1 840145260 600381
5127 5127 0 991653604 572170
5128 5128 0 896648696 721913
5129 5129 1 879742360 998491
5130 5130 0 288214617 442074
5131 5131 0 866000566 64029
5132 5132 1 114780778 787808
5133 5133 1 1008190113 916515
5134 5134 0 1047931055 859471
5135 5135 0 281994245 998334
5136 5136 1 863460427 43112
5137 5137 1 975431082 178511
5138 5138 0 860779379 616494
5139 5139 0 920196459 544214
5140 5140 0 847051347 127702
5141 5141 1 952658077 61118
5142 5142 0 970638163 938245
5143 5143 0 877877872 17038
5144 5144 0 892350590 561209
5145 5145 1 373091738 523235
5146 5146 0 971996528 557949
5147 5147 0 1008773470 520740
5148 5148 1 203046168 28740
5149 5149 1 1053046711 321901
5150 5150 0 1045036793 339387
5151 5151 0 969646366 270262
5152 5152 1 88722319 54326
5153 5153 0 993764395 456525
5154 5154 1 880105365 477251
5155 5155 1 874480123 793552
5156 5156 0 865889104 1035105
5157 5157 0 1065543079 1042824
5158 5158 0 952877594 286433
5159 5159 0 918796270 708441
5160 5160 1 882468896 992738
5161 5161 0 1046081905 693699
5162 5162 0 987476440 737662
5163 5163 1 995085676 731970
5164 5164 0 1051920079 561637
5165 5165 0 897995960 517845
5166 5166 0 967254239 681727
5167 5167 0 985555212 569941
5168 5168 0 994147487 692260
5169 5169 0 898182000 218932
5170 5170 0 873381583 65578
5171 5171 0 44639772 785154
5172 5172 1 1049663493 245243
5173 5173 0 1025661122 999728
5174 5174 1 973229019 798097
5175 5175 1 995642552 802356
5176 5176 0 1021752889 443674
5177 5177 0 925145485 307469
5178 5178 0 841799929 274519
5179 5179 0 985159426 468318
5180 5180 1 948464668 594562
5181 5181 1 1004332433 579098
5182 5182 0 932225425 703773
5183 5183 0 622885225 614080
5184 5184 0 949308373 1000815
5185 5185 1 982053476 132447
5186 5186 0 978473541 328343
5187 5187 0 1011823811 987343
5188 5188 0 1063134276 126694
5189 5189 0 943670378 610680
5190 5190 1 928489014 647207
5191 5191 0 872162331 40144
5192 5192 0 994692940 225091
5193 5193 1 939572352 336293
5194 5194 0 932521121 737306
5195 5195 1 945195021 751920
5196 5196 0 1022869310 850042
5197 5197 0 978132408 370456
5198 5198 0 885961788 273285
5199 5199 0 1062895360 463013
5200 5200 0 840383483 554581
5201 5201 0 906496694 304055
5202 5202 0 1024821733 168879
5203 5203 0 1061976203 765016
5204 5204 0 935906559 224494
5205 5205 0 1037311560 962880
5206 5206 1 925060631 488083
5207 5207 1 1029619620 664073
5208 5208 0 921763852 191060
5209 5209 0 937674152 727794
5210 5210 0 874024871 53102
5211 5211 0 111392107 750815
5212 5212 0 1047378772 258315
5213 5213 0 1033416629 752779
5214 5214 0 1012820549 316318
5215 5215 0 614494114 210553
5216 5216 1 852926489 850418
5217 5217 1 920597633 640566
5218 5218 0 989837777 149320
5219 5219 1 744478759 973017
5220 5220 0 800549377 171957
5221 5221 0 971567621 792431
5222 5222 0 839137492 978353
5223 5223 1 491246972 392952
5224 5224 0 950480334 49435
5225 5225 1 1065049486 667082
5226 5226 0 1030088922 96296
5227 5227 1 869272667 864669
5228 5228 0 957343262 1002730
5229 5229 0 957354943 334773
5230 5230 0 945547973 248394
5231 5231 0 1038349988 508734
5232 5232 0 1046019513 634732
5233 5233 0 857650397 413177
5234 5234 0 888068145 194461
5235 5235 0 539049563 855131
5236 5236 1 28476276 296768
5237 5237 1 897645130 678448
5238 5238 0 894558730 470627
5239 5239 1 883684649 483732
5240 5240 0 167013099 357665
5241 5241 0 850971982 488921
5242 5242 0 944137649 185970
5243 5243 1 455997428 611884
5244 5244 0 1072797113 193124
5245 5245 1 851745843 467481
5246 5246 0 99520277 818342
5247 5247 0 998247260 1039446
5248 5248 0 1064025596 59470
5249 5249 0 966804570 932854
5250 5250 0 840781118 933174
5251 5251 0 989911135 196619
5252 5252 1 499888918 645996
5253 5253 0 864455931 832238
5254 5254 1 961192560 585476
5255 5255 0 924230905 691336
5256 5256 1 911856859 450743
5257 5257 1 1016684832 646964
5258 5258 0 911756272 476716
5259 5259 0 234260060 404897
5260 5260 0 872768713 946929
5261 5261 0 915890727 690302
5262 5262 1 929281382 878823
5263 5263 0 138117293 533084
5264 5264 1 1018572221 54902
5265 5265 0 891947407 24708
5266 5266 0 1067272125 308926
5267 5267 0 480463790 316862
5268 5268 0 950842520 668348
5269 5269 0 914788340 744745
5270 5270 0 1012685517 796499
5271 5271 0 154559587 991206
5272 5272 0 762095413 185090
5273 5273 0 357984821 947661
5274 5274 0 966205080 554513
5275 5275 0 839832783 343406
5276 5276 0 973607713 366565
5277 5277 0 1066432320 293566
5278 5278 0 918398075 303563
5279 5279 0 574307306 391227
5280 5280 0 1000848629 177843
5281 5281 0 977751348 157449
5282 5282 1 1066411880 583751
5283 5283 0 279838597 819744
5284 5284 0 991195531 985591
5285 5285 1 909390600 89938
5286 5286 0 114410600 431791
5287 5287 0 841415680 387758
5288 5288 1 893017327 732806
5289 5289 0 503537347 873699
5290 5290 1 986339016 757847
5291 5291 0 879623913 631158
5292 5292 0 850946698 515425
5293 5293 1 1044263537 588093
5294 5294 1 1003122198 84953
5295 5295 1 887742781 535519
5296 5296 0 1038005206 577993
5297 5297 0 850866109 359072
5298 5298 1 1008453459 848286
5299 5299 0 1068218175 167053
5300 5300 0 983154365 55240
5301 5301 1 211879222 596208
5302 5302 0 961184179 109682
5303 5303 1 61468354 236234
5304 5304 1 843409261 464580
5305 5305 0 794188329 660099
5306 5306 0 968851737 544832
5307 5307 0 937568286 827050
5308 5308 0 1002622779 918858
5309 5309 1 1005451944 844300
5310 5310 0 1050265836 138988
5311 5311 0 989816925 17412
5312 5312 0 470354519 997653
5313 5313 0 904353792 718643
5314 5314 0 991676254 833060
5315 5315 0 458558089 934667
5316 5316 0 896727431 804485
5317 5317 0 1025575232 185562
5318 5318 1 918425846 243136
5319 5319 0 893540828 458002
5320 5320 0 1048069512 10685
5321 5321 1 739456664 996887
5322 5322 0 844959000 9871
5323 5323 0 1018147396 491302
5324 5324 0 907393351 505692
5325 5325 1 1068308901 60017
5326 5326 0 896895186 1022725
5327 5327 1 992476917 4396
5328 5328 0 1046682142 414993
5329 5329 1 1067672787 822434
5330 5330 1 1050830389 167353
5331 5331 1 959735703 466137
5332 5332 0 384728860 339353
5333 5333 0 953342710 272939
5334 5334 1 857762009 667564
5335 5335 0 11536502 799838
5336 5336 1 44951767 898231
5337 5337 0 30438659 133107
5338 5338 0 918068677 547599
5339 5339 0 791335491 768512
5340 5340 0 891147316 973311
5341 5341 0 930994495 682491
5342 5342 0 864316907 751116
5343 5343 1 873590831 891675
5344 5344 0 162869034 321846
5345 5345 0 895904133 504888
5346 5346 0 883803231 777766
5347 5347 0 946664731 47042
5348 5348 1 1022378483 686354
5349 5349 0 1028182926 986094
5350 5350 1 961873123 500949
5351 5351 0 1000954159 662231
5352 5352 0 951851794 903693
5353 5353 1 1057874858 476012
5354 5354 1 737801594 104956
5355 5355 1 843255780 330096
5356 5356 0 957391317 531933
5357 5357 0 900409013 48393
5358 5358 0 73843032 330396
5359 5359 0 545036234 912118
5360 5360 0 863136744 866731
5361 5361 0 980649441 493654
5362 5362 1 880661100 329679
5363 5363 0 599552963 126796
5364 5364 1 1008749325 731785
5365 5365 0 1031716653 962435
5366 5366 0 956179285 922538
5367 5367 0 460864939 550727
5368 5368 1 883025550 46965
5369 5369 1 959379263 390848
5370 5370 0 985585474 270662
5371 5371 0 968074680 985469
5372 5372 0 1060302920 1038531
5373 5373 1 979667160 986971
5374 5374 0 1058792274 828567
5375 5375 1 867541539 311800
5376 5376 0 46408179 443282
5377 5377 0 883851138 527044
5378 5378 0 822715137 324035
5379 5379 0 414189759 81059
5380 5380 0 1064319638 433850
5381 5381 0 949960191 820888
5382 5382 0 928440392 708483
5383 5383 0 875076690 288966
5384 5384 0 882744575 217611
5385 5385 0 882156256 778631
5386 5386 0 852073142 614966
5387 5387 0 187428184 745449
5388 5388 1 933696773 822928
5389 5389 0 1066810526 910554
5390 5390 0 846304980 608990
5391 5391 0 894519186 610371
5392 5392 0 997525190 355631
5393 5393 0 980921638 903861
5394 5394 0 845855321 733071
5395 5395 0 933795797 8128
5396 5396 1 1029078482 787007
5397 5397 0 910775002 576320
5398 5398 0 845107582 554759
5399 5399 0 950412530 799165
5400 5400 0 1070170815 963072
5401 5401 0 844718782 790614
5402 5402 1 864227434 705345
5403 5403 0 1016047731 922314
5404 5404 0 857065032 729008
5405 5405 1 602742215 485335
5406 5406 0 292668371 154826
5407 5407 0 884807139 123713
5408 5408 1 859712622 977572
5409 5409 1 962950240 474765
5410 5410 0 979138799 169964
5411 5411 1 1065606071 362845
5412 5412 0 223732234 216364
5413 5413 1 341857501 874351
5414 5414 0 943660479 647715
5415 5415 0 984752646 429879
5416 5416 0 943800737 604406
5417 5417 0 882621939 183392
5418 5418 1 915461339 96039
5419 5419 1 1055815546 348045
5420 5420 0 122768247 45369
5421 5421 0 892205119 670222
5422 5422 0 1702556 954320
5423 5423 0 1000987107 366193
5424 5424 0 857723180 494794
5425 5425 0 855707090 638814
5426 5426 0 840784505 339513
5427 5427 1 858734813 233225
5428 5428 0 844240924 166557
5429 5429 1 1059614731 890176
5430 5430 0 915804041 997582
5431 5431 1 983160409 50340
5432 5432 1 853939926 601501
5433 5433 0 748397365 654350
5434 5434 1 710998706 968559
5435 5435 0 924681941 281932
5436 5436 0 946188274 60396
5437 5437 0 913659252 44096
5438 5438 0 1010208055 370837
5439 5439 0 936890776 1033872
5440 5440 0 19824027 514765
5441 5441 0 919775358 536706
5442 5442 0 861784309 317428
5443 5443 1 985601175 727033
5444 5444 0 1032945430 331768
5445 5445 1 910235372 961047
5446 5446 0 197269172 77623
5447 5447 0 1023336394 901366
5448 5448 0 940605841 65150
5449 5449 0 840898875 169567
5450 5450 0 1025809840 200835
5451 5451 0 841204332 75712
5452 5452 0 998776613 835693
5453 5453 0 973731888 106578
5454 5454 1 884492088 437809
5455 5455 0 1058343615 251198
5456 5456 0 851093811 710585
5457 5457 1 926063847 773226
5458 5458 0 971611289 449615
5459 5459 1 868766521 842334
5460 5460 0 903427616 584113
5461 5461 0 899852880 398620
5462 5462 1 853825386 888579
5463 5463 1 1044609630 137038
5464 5464 0 1044122906 1018162
5465 5465 0 895898942 777849
5466 5466 0 1067398058 384162
5467 5467 1 988477548 1043751
5468 5468 0 874721163 817849
5469 5469 0 988151595 750904
5470 5470 1 1054259813 1029046
5471 5471 0 952253334 253325
5472 5472 0 769834280 208321
5473 5473 0 1068094913 297898
5474 5474 0 971409915 976262
5475 5475 0 960984433 505281
5476 5476 0 863736608 179656
5477 5477 1 995822832 5308
5478 5478 0 999008732 327359
5479 5479 0 928301958 209999
5480 5480 0 872487657 140067
5481 5481 0 1059611073 524098
5482 5482 1 944058479 281615
5483 5483 0 919052643 940952
5484 5484 0 990399178 595868
5485 5485 1 1027856062 684616
5486 5486 0 967355001 143574
5487 5487 1 762341575 227164
5488 5488 0 435874514 378553
5489 5489 1 592953698 589093
5490 5490 1 848062339 20922
5491 5491 0 1067529450 958570
5492 5492 1 1032410773 952906
5493 5493 0 577234221 874693
5494 5494 0 849004841 16319
5495 5495 0 1021097832 891779
5496 5496 0 1014481272 603965
5497 5497 0 842805926 396386
5498 5498 1 504918870 886953
5499 5499 0 992301538 342525
5500 5500 0 917599383 68001
5501 5501 0 889176911 836711
5502 5502 0 980368118 561042
5503 5503 0 602244785 241514
5504 5504 0 931818143 55320
5505 5505 1 1045142166 488727
5506 5506 0 970751720 742699
5507 5507 0 907988165 200168
5508 5508 1 921243995 459227
5509 5509 0 981128687 21481
5510 5510 0 71522982 406071
5511 5511 0 102743703 564487
5512 5512 0 1029482112 510771
5513 5513 0 863505926 652878
5514 5514 0 1029686598 456862
5515 5515 1 1016453111 27351
5516 5516 0 352749705 288917
5517 5517 1 845895918 565628
5518 5518 1 872793949 250419
5519 5519 0 870312264 632662
5520 5520 1 831399859 75433
5521 5521 1 1000801311 236533
5522 5522 0 974672735 542656
5523 5523 1 886078489 1024243
5524 5524 0 575439576 62649
5525 5525 0 914702142 524167
5526 5526 1 681762655 867445
5527 5527 0 525007261 631806
5528 5528 0 889253650 885745
5529 5529 0 997498805 675110
5530 5530 0 1029728139 939523
5531 5531 0 477228598 918938
5532 5532 0 1067455219 463244
5533 5533 0 937210772 451988
5534 5534 1 1059989187 111875
5535 5535 1 926288973 514468
5536 5536 1 401088699 905907
5537 5537 0 942077202 819767
5538 5538 0 1017307474 710540
5539 5539 0 989976788 316558
5540 5540 0 876790579 806440
5541 5541 0 1065304488 68035
5542 5542 0 975967720 846237
5543 5543 0 1021651057 268635
5544 5544 0 59589352 686105
5545 5545 1 965589331 254522
5546 5546 0 946094035 261178
5547 5547 0 1028954761 970927
5548 5548 0 920448685 785343
5549 5549 0 900345111 476789
5550 5550 1 988670714 555012
5551 5551 0 617047015 856680
5552 5552 0 968706513 709227
5553 5553 0 953581519 18379
5554 5554 1 98945573 832346
5555 5555 0 290426701 767780
5556 5556 0 1063219381 507739
5557 5557 0 990785515 620502
5558 5558 0 999885883 320298
5559 5559 0 79203224 344907
5560 5560 0 944578692 247035
5561 5561 0 840169880 211244
5562 5562 0 1011215476 215269
5563 5563 1 884323102 675471
5564 5564 0 681173566 659137
5565 5565 1 53342353 292336
5566 5566 1 591403417 141362
5567 5567 1 878565613 516467
5568 5568 0 1021554035 63526
5569 5569 0 123571854 817095
5570 5570 1 17609055 798217
5571 5571 0 653395185 865871
5572 5572 0 326889170 850322
5573 5573 0 1039640754 595877
5574 5574 0 972262714 55217
5575 5575 0 976964145 487850
5576 5576 0 1056340277 815592
5577 5577 0 787615253 281587
5578 5578 0 901240810 379488
5579 5579 0 1012875466 521646
5580 5580 0 973578600 754280
5581 5581 0 937002849 930405
5582 5582 0 1031964117 329749
5583 5583 1 843390573 414930
5584 5584 1 862697739 913976
5585 5585 0 992979680 82806
5586 5586 1 1011862231 103422
5587 5587 0 853838976 373138
5588 5588 0 1008854191 668500
5589 5589 0 887141559 419624
5590 5590 1 965503357 683238
5591 5591 0 878059431 880728
5592 5592 1 493568690 596060
5593 5593 1 801065052 863699
5594 5594 0 854585072 507622
5595 5595 1 896849093 206620
5596 5596 0 934001282 76746
5597 5597 1 440355674 644889
5598 5598 1 495303798 688280
5599 5599 0 596931487 136177
5600 5600 1 908531395 382695
5601 5601 0 1030348780 407208
5602 5602 0 719703634 967240
5603 5603 0 977443652 184440
5604 5604 1 992649631 968278
5605 5605 0 958211306 987649
5606 5606 0 910118627 668194
5607 5607 0 54128078 704581
5608 5608 1 985363021 220659
5609 5609 0 986557490 1043587
5610 5610 0 991412049 177650
5611 5611 0 849539478 970843
5612 5612 1 965795102 894703
5613 5613 0 1072806443 503303
5614 5614 1 996583096 306485
5615 5615 1 973606678 729390
5616 5616 0 1011502154 551301
5617 5617 0 503619349 405811
5618 5618 0 1069570927 23240
5619 5619 0 943181213 171224
5620 5620 1 1030392404 790627
5621 5621 0 463603754 702382
5622 5622 0 919090968 1047856
5623 5623 0 961833677 338110
5624 5624 1 1070935075 486792
5625 5625 0 925829795 506902
5626 5626 1 174364663 509923
5627 5627 1 934307143 559442
5628 5628 1 246692138 72502
5629 5629 1 1024200362 118914
5630 5630 0 1059605821 660811
5631 5631 0 933797213 420389
5632 5632 0 948309186 522026
5633 5633 1 1017295908 579474
5634 5634 1 737441484 600733
5635 5635 0 221340991 411015
5636 5636 1 1043297353 487834
5637 5637 0 1057544792 220350
5638 5638 0 867132258 67019
5639 5639 0 846943431 704397
5640 5640 1 410999845 184648
5641 5641 1 946961145 209861
5642 5642 0 998005668 595952
5643 5643 0 886663474 30774
5644 5644 0 902037427 678356
5645 5645 0 910914736 898341
5646 5646 1 486118812 725357
5647 5647 1 979297911 181080
5648 5648 1 1000427136 224863
5649 5649 0 1069943440 744501
5650 5650 0 903617629 317497
5651 5651 0 250922604 980682
5652 5652 0 902487353 398306
5653 5653 1 889404423 316776
5654 5654 1 1012590059 270215
5655 5655 0 922669088 850290
5656 5656 1 120123450 788870
5657 5657 1 230569517 745330
5658 5658 0 965880665 361155
5659 5659 1 1054204077 826564
5660 5660 1 847058747 860148
5661 5661 0 407009276 1017871
5662 5662 0 1058367339 198376
5663 5663 0 116805429 302886
5664 5664 1 966981903 518056
5665 5665 1 877427511 795013
5666 5666 0 62114197 679093
5667 5667 0 1032496658 1001795
5668 5668 0 893313640 980556
5669 5669 0 1056499561 742017
5670 5670 0 873231081 626903
5671 5671 0 443812452 85915
5672 5672 0 1063781026 947782
5673 5673 0 1037741825 143566
5674 5674 0 852090864 81882
5675 5675 1 844126472 577562
5676 5676 0 1037165836 1037811
5677 5677 0 851289090 803143
5678 5678 1 120860536 723834
5679 5679 1 865993314 183385
5680 5680 1 1047547133 499067
5681 5681 0 911621620 1037235
5682 5682 0 1059831612 115490
5683 5683 0 128105824 862565
5684 5684 0 1047447073 305435
5685 5685 0 839150072 350898
5686 5686 0 982735954 664278
5687 5687 0 1001430061 15016
5688 5688 0 984265965 16939
5689 5689 0 1022725359 990625
5690 5690 0 842783453 806773
5691 5691 1 951815176 842280
5692 5692 1 936949500 929207
5693 5693 0 922029152 1001053
5694 5694 0 1026368322 65877
5695 5695 1 1071910652 398687
5696 5696 0 947752027 716778
5697 5697 0 1002538705 740874
5698 5698 1 874197240 321193
5699 5699 0 303295804 618045
5700 5700 0 268429562 434314
5701 5701 1 1057304611 913288
5702 5702 0 848350097 699864
5703 5703 1 713991232 302808
5704 5704 0 1044453246 8278
5705 5705 1 145757532 746938
5706 5706 1 1053431591 845562
5707 5707 0 713732676 1011281
5708 5708 0 853856623 501504
5709 5709 1 1001370775 520819
5710 5710 0 873647462 146090
5711 5711 1 565142768 996475
5712 5712 0 1036914821 509478
5713 5713 0 1043965273 226772
5714 5714 0 181743602 779751
5715 5715 0 1014184086 780105
5716 5716 0 946203082 542862
5717 5717 0 862477880 395452
5718 5718 0 841889033 760313
5719 5719 0 842151387 524994
5720 5720 0 1031484328 337501
5721 5721 0 585907939 518509
5722 5722 1 1011739804 318697
5723 5723 0 317200626 218131
5724 5724 0 1056354252 440274
5725 5725 0 88388285 380478
